value,encoded,weight
Enza,NZE,3496
Graziella,GRZ,3481
Sandra,SND,3478
Erika,RKE,3474
Aurora,RRA,3400
Marisa,MRS,3371
Mara,MRA,3251
Concetta,CNC,3183
Luciana,LCN,3177
Tina,TNI,3081
Nicoletta,NCL,3057
Debora,DBR,3043
Giuliana,GLN,2927
Noemi,NMO,2924
Vanessa,VNS,2915
Mariella,MRL,2906
Isabella,SBL,2893
Nunzia,NNZ,2874
Gaia,GAI,2691
Lisa,LSI,2641
Marika,MRK,2592
Liliana,LLN,2577
Miriam,MRM,2565
Letizia,LTZ,2564
Rosy,RSY,2535
Marilena,MRL,2533
Maria Grazia,MRG,2515
Luana,LNU,2381
Milena,MLN,2338
Lorena,LRN,2337
Vittoria,VTT,2319
Assunta,SSN,2296
Filomena,FLM,2290
Linda,LND,2261
Camilla,CML,2256
Gloria,GLR,2246
Ornella,RNL,2242
Mirella,MRL,2216
Ivana,VNI,2199
Lidia,LDI,2181
Rosalba,RSL,2166
Stella,STL,2103
Angelica,NGL,2102
Rossana,RSS,2090
Mariangela,MRN,2083
Romina,RMN,2058
Tania,TNA,2044
Marzia,MRZ,2035
Emilia,MLE,1986
Benedetta,BND,1981
Lara,LRA,1964
Gina,GNI,1955
Marcella,MRC,1928
Ilenia,LNI,1902
Fabiana,FBN,1892
Antonia,NTN,1886
Diana,DNI,1885
Giusi,GSI,1876
Flavia,FLV,1876
Maddalena,MDD,1818
Olga,LGO,1814
Clara,CLR,1804
Denise,DNS,1793
Ana,NAA,1788
Cecilia,CCL,1785
Susanna,SSN,1779
Pamela,PML,1762
Gianna,GNN,1761
Deborah,DBR,1760
Maria Teresa,MRT,1745
Viviana,VVN,1736
Carolina,CRL,1725
Mariana,MRN,1718
Nicole,NCL,1710
Erica,RCE,1705
Mariagrazia,MRG,1694
Simonetta,SMN,1675
Piera,PRI,1670
Virginia,VRG,1663
Bruna,BRN,1625
Greta,GRT,1611
Tatiana,TTN,1608
Adele,DLA,1606
Emma,MME,1603
Enrica,NRC,1550
Bianca,BNC,1545
Alina,LNA,1533
Annarita,NNR,1532
Morena,MRN,1531
Carlotta,CRL,1530
Fiorella,FRL,1528
Natalia,NTL,1523
Mimma,MMM,1521
Imma,MMI,1513
Ida,DIA,1499
Rebecca,RBC,1486
Catia,CTA,1483
Agnese,GNS,1473
Lucrezia,LCR,1466
Melissa,MLS,1453
Elvira,LVR,1445
Eva,VEA,1410
Marinella,MRN,1401
Renata,RNT,1392
La,LAX,1382
Fabiola,FBL,1380
Mery,MRY,1375
Sabina,SBN,1347
Anita,NTA,1339
Monia,MNO,1334
Asia,SAI,1323
Lia,LIA,1319
Ludovica,LDV,1305
Rachele,RCH,1303
Vincenza,VNC,1301
Nina,NNI,1300
Matilde,MTL,1299
Samantha,SMN,1228
Mihaela,MHL,1210
Tamara,TMR,1195
Lorenza,LRN,1193
Domenica,DMN,1187
Agata,GTA,1185
Rosetta,RST,1166
Melania,MLN,1157
Mina,MNI,1153
Cristiana,CRS,1148
Rosalia,RSL,1146
Lorella,LRL,1137
Vera,VRE,1119
Maura,MRA,1112
Dora,DRO,1109
Andrea,NDR,1105
Ada,DAA,1093
Irina,RNI,1085
Tonia,TNO,1066
Maria Pia,MRP,1057
Maria Rosaria,MRR,1054
Gabriela,GBR,1039
Alexandra,LXN,1036
Susy,SSY,1030
Dina,DNI,1022
Ramona,RMN,1020
Sarah,SRH,1019
Ester,STR,1005
Ylenia,YLN,1004
Flora,FLR,975
Maria Luisa,MRL,957
Alba,LBA,957
Loretta,LRT,943
Santina,SNT,923
Mena,MNE,903
Fatima,FTM,887
Mariarosaria,MRR,885
Eugenia,GNE,866
Jennifer,JNN,858
Vale,VLA,853
Sharon,SHR,839
Amalia,MLA,838
Viola,VLI,835
MariaTeresa,MRT,830
Anastasia,NST,827
Livia,LVI,820
Rosella,RSL,820
Floriana,FLR,819
Ambra,MBR,815
